LSOA Code,LSOA name (in English),LSOA name (in Welsh),LA Code,LA Code (alternative),LA name (in English),LA name (in Welsh),MSOA Code,Community First Area: Yes or No ,Community First Area  Code ,Community First Area  Name (in English),Community First Area  Name (in Welsh),Rural/Urban Code,Rural/Urban Type (in English),Rural/Urban Type (in Welsh),Built Up Area Code,Built Up Area Name (in English),Built Up Area Name (in Welsh),Local Health Board Code,Local Health Board Name (in English) ,Local Health Board Name (in Welsh)
W01000013,Cwm Cadnant,Cwm Cadnant,512,W06000001,Isle of Anglesey,Ynys Môn,W02000005,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E1,Rural: Village (E1),"Pentref, Pentrefan ac Anheddau Ynysig (Llai Gwasgaredig)",W37000348,Menai Bridge,Porthaethwy AA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000014,Cyngar,Cyngar,512,W06000001,Isle of Anglesey,Ynys Môn,W02000006,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D2,Rural: Town and Fringe in a Sparse Setting (D2),Tref Fach a Chyrion (Gwasgaredig),W37000298,Llangefni,Llangefni AA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000015,Gwyngyll,Gwyngyll,512,W06000001,Isle of Anglesey,Ynys Môn,W02000008,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),W37000291,Llanfair Pwllgwyngyll,Llanfair Pwllgwyngyll AA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000016,Holyhead Town,Tref Caergybi,512,W06000001,Isle of Anglesey,Ynys Môn,W02000003,CF,W33000154,Isle of Anglesey - Ynys Mon,Ynys Môn,C2,Urban: City and Town in a Sparse Setting (C2),Tref fawr (Gwasgaredig),W37000301,Holyhead,Caergybi AA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000017,Kingsland,Kingsland,512,W06000001,Isle of Anglesey,Ynys Môn,W02000003,CF,W33000154,Isle of Anglesey - Ynys Mon,Ynys Môn,C2,Urban: City and Town in a Sparse Setting (C2),Tref fawr (Gwasgaredig),W37000301,Holyhead,Caergybi AA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000018,Llanbadrig,Llanbadrig,512,W06000001,Isle of Anglesey,Ynys Môn,W02000001,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D2,Rural: Town and Fringe in a Sparse Setting (D2),Tref Fach a Chyrion (Gwasgaredig),Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000019,Llanbedrgoch,Llanbedr-goch,512,W06000001,Isle of Anglesey,Ynys Môn,W02000005,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D2,Rural: Town and Fringe in a Sparse Setting (D2),Tref Fach a Chyrion (Gwasgaredig),W37000205,Benllech,Benllech AA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000020,Llanddyfnan,Llanddyfnan,512,W06000001,Isle of Anglesey,Ynys Môn,W02000002,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E1,Rural: Village (E1),"Pentref, Pentrefan ac Anheddau Ynysig (Llai Gwasgaredig)",Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000021,Llaneilian,Llaneilian,512,W06000001,Isle of Anglesey,Ynys Môn,W02000002,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E2,Rural: Village in a Sparse Setting (E2),"Pentref, Pentrefan ac Anheddau Ynysig (Gwasgaredig)",Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000022,Llanfaethlu,Llanfaethlu,512,W06000001,Isle of Anglesey,Ynys Môn,W02000004,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E2,Rural: Village in a Sparse Setting (E2),"Pentref, Pentrefan ac Anheddau Ynysig (Gwasgaredig)",Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000023,Llanfair-yn-Neubwll 1,Llanfair-yn-Neubwll 1,512,W06000001,Isle of Anglesey,Ynys Môn,W02000007,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E1,Rural: Village (E1),"Pentref, Pentrefan ac Anheddau Ynysig (Llai Gwasgaredig)",Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000024,Llanfair-yn-Neubwll 2,Llanfair-yn-Neubwll 2,512,W06000001,Isle of Anglesey,Ynys Môn,W02000007,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E2,Rural: Village in a Sparse Setting (E2),"Pentref, Pentrefan ac Anheddau Ynysig (Gwasgaredig)",Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000025,Llanfihangel Ysgeifiog,Llanfihangel Ysgeifiog,512,W06000001,Isle of Anglesey,Ynys Môn,W02000009,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000026,Llangoed,Llangoed,512,W06000001,Isle of Anglesey,Ynys Môn,W02000005,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E1,Rural: Village (E1),"Pentref, Pentrefan ac Anheddau Ynysig (Llai Gwasgaredig)",Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000027,Llanidan,Llanidan,512,W06000001,Isle of Anglesey,Ynys Môn,W02000009,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E1,Rural: Village (E1),"Pentref, Pentrefan ac Anheddau Ynysig (Llai Gwasgaredig)",Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000028,Llannerch-y-medd,Llannerch-y-medd,512,W06000001,Isle of Anglesey,Ynys Môn,W02000001,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E2,Rural: Village in a Sparse Setting (E2),"Pentref, Pentrefan ac Anheddau Ynysig (Gwasgaredig)",Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000029,London Road,London Road,512,W06000001,Isle of Anglesey,Ynys Môn,W02000003,CF,W33000154,Isle of Anglesey - Ynys Mon,Ynys Môn,C2,Urban: City and Town in a Sparse Setting (C2),Tref fawr (Gwasgaredig),W37000301,Holyhead,Caergybi AA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000030,Maeshyfryd,Maeshyfryd,512,W06000001,Isle of Anglesey,Ynys Môn,W02000003,CF,W33000154,Isle of Anglesey - Ynys Mon,Ynys Môn,C2,Urban: City and Town in a Sparse Setting (C2),Tref fawr (Gwasgaredig),W37000301,Holyhead,Caergybi AA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000031,Mechell,Mechell,512,W06000001,Isle of Anglesey,Ynys Môn,W02000001,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E2,Rural: Village in a Sparse Setting (E2),"Pentref, Pentrefan ac Anheddau Ynysig (Gwasgaredig)",Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000032,Moelfre,Moelfre,512,W06000001,Isle of Anglesey,Ynys Môn,W02000002,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E2,Rural: Village in a Sparse Setting (E2),"Pentref, Pentrefan ac Anheddau Ynysig (Gwasgaredig)",Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000033,Morawelon,Morawelon,512,W06000001,Isle of Anglesey,Ynys Môn,W02000003,CF,W33000154,Isle of Anglesey - Ynys Mon,Ynys Môn,C2,Urban: City and Town in a Sparse Setting (C2),Tref fawr (Gwasgaredig),W37000301,Holyhead,Caergybi AA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000034,Parc a'r Mynydd,Parc a'r Mynydd,512,W06000001,Isle of Anglesey,Ynys Môn,W02000004,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C2,Urban: City and Town in a Sparse Setting (C2),Tref fawr (Gwasgaredig),W37000301,Holyhead,Caergybi AA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000035,Pentraeth,Pentraeth,512,W06000001,Isle of Anglesey,Ynys Môn,W02000005,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E1,Rural: Village (E1),"Pentref, Pentrefan ac Anheddau Ynysig (Llai Gwasgaredig)",Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000036,Porthyfelin 1,Porthyfelin 1,512,W06000001,Isle of Anglesey,Ynys Môn,W02000003,CF,W33000154,Isle of Anglesey - Ynys Mon,Ynys Môn,C2,Urban: City and Town in a Sparse Setting (C2),Tref fawr (Gwasgaredig),W37000301,Holyhead,Caergybi AA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000037,Porthyfelin 2,Porthyfelin 2,512,W06000001,Isle of Anglesey,Ynys Môn,W02000003,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C2,Urban: City and Town in a Sparse Setting (C2),Tref fawr (Gwasgaredig),W37000301,Holyhead,Caergybi AA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000038,Rhosyr,Rhosyr,512,W06000001,Isle of Anglesey,Ynys Môn,W02000009,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E1,Rural: Village (E1),"Pentref, Pentrefan ac Anheddau Ynysig (Llai Gwasgaredig)",Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000039,Trearddur 1,Trearddur 1,512,W06000001,Isle of Anglesey,Ynys Môn,W02000004,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E2,Rural: Village in a Sparse Setting (E2),"Pentref, Pentrefan ac Anheddau Ynysig (Gwasgaredig)",Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000040,Trearddur 2,Trearddur 2,512,W06000001,Isle of Anglesey,Ynys Môn,W02000004,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D2,Rural: Town and Fringe in a Sparse Setting (D2),Tref Fach a Chyrion (Gwasgaredig),Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000041,Tudur,Tudur,512,W06000001,Isle of Anglesey,Ynys Môn,W02000006,CF,W33000154,Isle of Anglesey - Ynys Mon,Ynys Môn,D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),W37000298,Llangefni,Llangefni AA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000042,Tysilio,Tysilio,512,W06000001,Isle of Anglesey,Ynys Môn,W02000008,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),W37000348,Menai Bridge,Porthaethwy AA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000043,Valley 1,Fali 1,512,W06000001,Isle of Anglesey,Ynys Môn,W02000004,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D2,Rural: Town and Fringe in a Sparse Setting (D2),Tref Fach a Chyrion (Gwasgaredig),W37000139,Valley,Y Fali AA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000044,Valley 2,Fali 2,512,W06000001,Isle of Anglesey,Ynys Môn,W02000004,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D2,Rural: Town and Fringe in a Sparse Setting (D2),Tref Fach a Chyrion (Gwasgaredig),W37000139,Valley,Y Fali AA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000047,Abererch,Abererch,514,W06000002,Gwynedd,Gwynedd,W02000020,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E2,Rural: Village in a Sparse Setting (E2),"Pentref, Pentrefan ac Anheddau Ynysig (Gwasgaredig)",Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000048,Abermaw 1,Abermaw 2,514,W06000002,Gwynedd,Gwynedd,W02000025,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D2,Rural: Town and Fringe in a Sparse Setting (D2),Tref Fach a Chyrion (Gwasgaredig),W37000293,Barmouth,Abermaw AA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000049,Abermaw 2,Abermaw 1,514,W06000002,Gwynedd,Gwynedd,W02000025,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D2,Rural: Town and Fringe in a Sparse Setting (D2),Tref Fach a Chyrion (Gwasgaredig),W37000293,Barmouth,Abermaw AA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000050,Arllechwedd,Arllechwedd,514,W06000002,Gwynedd,Gwynedd,W02000012,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E1,Rural: Village (E1),"Pentref, Pentrefan ac Anheddau Ynysig (Llai Gwasgaredig)",Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000051,Bala,Y Bala,514,W06000002,Gwynedd,Gwynedd,W02000024,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D2,Rural: Town and Fringe in a Sparse Setting (D2),Tref Fach a Chyrion (Gwasgaredig),Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000052,Bethel & Cwm-y-Glo 1,Bethel a Chwm-y-Glo 1,514,W06000002,Gwynedd,Gwynedd,W02000013,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E1,Rural: Village (E1),"Pentref, Pentrefan ac Anheddau Ynysig (Llai Gwasgaredig)",Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000053,Bethel & Cwm-y-Glo 2,Bethel a Chwm-y-Glo 2,514,W06000002,Gwynedd,Gwynedd,W02000013,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E1,Rural: Village (E1),"Pentref, Pentrefan ac Anheddau Ynysig (Llai Gwasgaredig)",Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000054,Bontnewydd,Bontnewydd,514,W06000002,Gwynedd,Gwynedd,W02000016,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E1,Rural: Village (E1),"Pentref, Pentrefan ac Anheddau Ynysig (Llai Gwasgaredig)",Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000056,Bowydd and Rhiw,Bowydd a Rhiw,514,W06000002,Gwynedd,Gwynedd,W02000018,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D2,Rural: Town and Fringe in a Sparse Setting (D2),Tref Fach a Chyrion (Gwasgaredig),W37000076,Blaenau Ffestiniog,Blaenau Ffestiniog AA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000057,Brithdir and Llanfachreth/Ganllwyd/Llanelltyd,Brithdir a Llanfachreth/Ganllwyd/Llanelltyd,514,W06000002,Gwynedd,Gwynedd,W02000025,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E2,Rural: Village in a Sparse Setting (E2),"Pentref, Pentrefan ac Anheddau Ynysig (Gwasgaredig)",Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000059,Cadnant (Gwynedd),Cadnant (Gwynedd),514,W06000002,Gwynedd,Gwynedd,W02000015,CF,W33000155,Gwynedd,Gwynedd,D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),W38000043,Caernarfon,Caernarfon IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000060,Corris/Mawddwy,Corris/Mawddwy,514,W06000002,Gwynedd,Gwynedd,W02000024,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E2,Rural: Village in a Sparse Setting (E2),"Pentref, Pentrefan ac Anheddau Ynysig (Gwasgaredig)",Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000061,Criccieth,Cricieth,514,W06000002,Gwynedd,Gwynedd,W02000020,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D2,Rural: Town and Fringe in a Sparse Setting (D2),Tref Fach a Chyrion (Gwasgaredig),Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000062,Deiniol,Deiniol,514,W06000002,Gwynedd,Gwynedd,W02000010,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000009,Bangor,Bangor IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000063,Deiniolen,Deiniolen,514,W06000002,Gwynedd,Gwynedd,W02000014,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000064,Dewi,Dewi,514,W06000002,Gwynedd,Gwynedd,W02000011,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000009,Bangor,Bangor IAA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000065,Diffwys and Maenofferen,Diffwys a Maenofferen,514,W06000002,Gwynedd,Gwynedd,W02000018,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D2,Rural: Town and Fringe in a Sparse Setting (D2),Tref Fach a Chyrion (Gwasgaredig),W37000076,Blaenau Ffestiniog,Blaenau Ffestiniog AA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
